# tau		phi=0.00		phi=0.50		phi=1.00		phi=1.50		phi=2.00		
22.000000		0.695971		1.000000		0.996576		0.999999		0.695971		
22.500000		0.698635		1.000000		0.952538		1.000000		0.698635		
23.000000		0.701253		1.000000		0.797712		1.000000		0.701253		
23.500000		0.703826		1.000000		0.703561		1.000000		0.703826		
24.000000		0.706355		1.000000		0.836109		1.000000		0.706355		
24.500000		0.708841		1.000000		0.963061		1.000000		0.708841		
25.000000		0.711286		0.999990		0.996378		1.000000		0.711286		
25.500000		0.713689		0.999392		0.999837		1.000000		0.713689		
26.000000		0.716053		0.988141		0.999996		1.000000		0.716053		
26.500000		0.718379		0.916818		1.000000		1.000000		0.718379		
27.000000		0.720666		0.770407		1.000000		1.000000		0.720666		
27.500000		0.722917		0.730726		1.000000		1.000000		0.722917		
28.000000		0.725132		0.856704		1.000000		1.000000		0.725132		
28.500000		0.727309		0.963395		1.000000		1.000000		0.727309		
29.000000		0.729334		0.995287		1.000000		1.000000		0.729334		
29.500000		0.728703		0.999681		1.000000		1.000000		0.728703		
30.000000		0.705882		0.999988		1.000000		1.000000		0.705882		
30.500000		0.616524		1.000000		1.000000		1.000000		0.616524		
31.000000		0.496674		1.000000		1.000000		1.000000		0.496674		
31.500000		0.497117		1.000000		1.000000		1.000000		0.497117		
32.000000		0.614234		1.000000		1.000000		0.999999		0.614234		
32.500000		0.707140		1.000000		1.000000		0.999971		0.707140		
33.000000		0.739584		1.000000		1.000000		0.999268		0.739584		
33.500000		0.746788		1.000000		1.000000		0.991374		0.746788		
34.000000		0.749156		1.000000		1.000000		0.950034		0.749156		
34.500000		0.751003		1.000000		1.000000		0.850568		0.751003		
35.000000		0.752794		1.000000		1.000000		0.758917		0.752794		
35.500000		0.754558		1.000000		1.000000		0.781718		0.754558		
36.000000		0.756298		1.000000		0.999992		0.885044		0.756298		
36.500000		0.758012		1.000000		0.999792		0.963620		0.758012		
37.000000		0.759703		1.000000		0.997289		0.992871		0.759703		
37.500000		0.761371		1.000000		0.980938		0.999110		0.761371		
38.000000		0.763015		1.000000		0.924931		0.999927		0.763015		
38.500000		0.764637		1.000000		0.828656		0.999996		0.764637		
39.000000		0.766237		1.000000		0.765993		1.000000		0.766237		
39.500000		0.767815		0.999997		0.803043		1.000000		0.767815		
40.000000		0.769372		0.999932		0.894989		1.000000		0.769372		
40.500000		0.770909		0.999094		0.963608		1.000000		0.770909		
41.000000		0.772425		0.992862		0.991599		1.000000		0.772425		
41.500000		0.773921		0.966113		0.998677		1.000000		0.773921		
42.000000		0.775398		0.900562		0.999855		1.000000		0.775398		
42.500000		0.776855		0.815116		0.999989		0.999999		0.776855		
43.000000		0.778292		0.776967		0.999999		0.999999		0.778292		
43.500000		0.779689		0.821438		1.000000		0.999999		0.779689		
44.000000		0.780785		0.903049		1.000000		0.999999		0.780785		
44.500000		0.779750		0.963552		1.000000		0.999999		0.779750		
45.000000		0.769157		0.990318		1.000000		0.999998		0.769157		
45.500000		0.733677		0.998143		1.000000		0.999998		0.733677		
46.000000		0.666077		0.999734		1.000000		0.999997		0.666077		
46.500000		0.596510		0.999967		1.000000		0.999996		0.596510		
47.000000		0.578855		0.999992		1.000000		0.999985		0.578855		
47.500000		0.627653		0.999993		1.000000		0.999862		0.627653		
48.000000		0.701408		0.999991		1.000000		0.998874		0.701408		
48.500000		0.756450		0.999989		1.000000		0.993573		0.756450		
49.000000		0.783259		0.999987		1.000000		0.974632		0.783259		
49.500000		0.792960		0.999985		1.000000		0.929994		0.792960		
50.000000		0.796217		0.999982		1.000000		0.863071		0.796217		
